learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
4,13,12,0.229,0.865,0.154,0.680114746,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.623596191,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.023925781,0.487091064,0.984191895,N/A,No Rating Submission
5,9,2,0.22,0.871,0.172,0.96572876,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.077911377,0.434265137,0.195800781,N/A,No Rating Submission
5,9,4,0.22,0.871,0.172,0.413421631,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.400238037,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.729827881,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.918518066,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.128570557,0.879486084,N/A,N/A,No Recommendation Follow
6,19,0,0.22,0.863,0.181,0.926391602,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.300140381,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.714447021,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.980621338,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.244049072,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.500579834,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.362030029,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.314849854,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.940429688,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.452270508,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.064941406,0.69418335,0.636627197,N/A,No Rating Submission
6,19,11,0.22,0.863,0.181,0.990753174,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.975402832,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.685577393,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.972167969,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.090362549,0.640991211,0.790924072,N/A,No Rating Submission
6,19,16,0.22,0.863,0.181,0.531097412,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.622070313,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.389099121,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.525970459,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.083129883,0.908691406,N/A,N/A,No Recommendation Follow
7,8,2,0.209,0.866,0.153,0.950469971,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.402770996,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.516113281,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.311553955,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.281921387,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.096710205,0.513580322,0.734069824,N/A,No Rating Submission
8,10,0,0.223,0.887,0.165,0.913665771,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.571502686,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.717376709,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.490264893,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.495422363,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.796691895,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.866271973,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.367584229,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.834777832,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.533813477,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.700469971,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.518493652,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.774475098,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.154083252,0.654571533,0.32019043,N/A,No Rating Submission
9,13,4,0.199,0.871,0.156,0.537689209,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.554321289,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.537597656,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.135955811,0.693145752,0.333648682,N/A,No Rating Submission
9,13,8,0.199,0.871,0.156,0.886444092,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.351989746,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.15826416,0.983337402,N/A,N/A,No Recommendation Follow
9,13,11,0.199,0.871,0.156,0.128509521,0.33770752,0.556427002,N/A,No Rating Submission
9,13,12,0.199,0.871,0.156,0.267150879,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.591796875,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.959381104,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.583251953,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.643707275,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.992095947,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.983581543,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.588134766,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.681549072,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.94909668,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.54876709,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.972900391,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.907562256,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.672698975,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.895355225,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.006622314,0.660461426,0.888336182,N/A,No Rating Submission
12,19,6,0.221,0.877,0.142,0.855743408,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.394714355,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.10458374,0.005950928,0.49609375,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.358398438,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.415802002,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.579772949,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.183776855,0.066802979,0.307220459,N/A,No Rating Submission
12,19,13,0.221,0.877,0.142,0.012237549,0.1277771,0.690216064,N/A,No Rating Submission
12,19,14,0.221,0.877,0.142,0.990692139,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.186767578,0.748565674,0.911865234,N/A,No Rating Submission
12,19,16,0.221,0.877,0.142,0.694335938,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.140106201,0.02835083,0.978973389,N/A,No Rating Submission
12,19,18,0.221,0.877,0.142,0.635101318,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.460296631,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.165588379,0.715454102,0.53036499,N/A,No Rating Submission
13,8,2,0.232,0.87,0.181,0.635131836,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.140319824,0.901031494,N/A,N/A,No Recommendation Follow
13,8,4,0.232,0.87,0.181,0.578765869,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.792419434,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.098876953,0.825439453,0.644836426,N/A,No Rating Submission
13,8,7,0.232,0.87,0.181,0.578796387,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.658477783,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.368713379,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.202941895,0.023071289,0.014282227,3,
14,7,3,0.219,0.871,0.161,0.232910156,N/A,N/A,N/A,No Recommendation Request
14,7,4,0.219,0.871,0.161,0.138946533,0.517242432,0.844909668,N/A,No Rating Submission
14,7,5,0.219,0.871,0.161,0.611694336,N/A,N/A,N/A,No Recommendation Request
14,7,6,0.219,0.871,0.161,0.477233887,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.088867188,0.139556885,0.220855713,N/A,No Rating Submission
15,15,1,0.218,0.879,0.17,0.168121338,0.49597168,0.218078613,N/A,No Rating Submission
15,15,2,0.218,0.879,0.17,0.371368408,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.654083252,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.461029053,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.899688721,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.87411499,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.759735107,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.723907471,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.501617432,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.183258057,0.086914063,0.422210693,N/A,No Rating Submission
15,15,11,0.218,0.879,0.17,0.969696045,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.245574951,N/A,N/A,N/A,No Recommendation Request
15,15,13,0.218,0.879,0.17,0.825805664,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.989135742,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.811065674,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.653045654,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.781005859,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.180633545,0.588226318,0.978118896,N/A,No Rating Submission
16,8,4,0.201,0.854,0.167,0.699920654,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.737884521,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.371276855,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.897369385,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.211853027,0.813018799,0.232940674,N/A,No Rating Submission
17,16,1,0.22,0.885,0.159,0.889404297,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.738647461,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.715942383,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.948425293,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,0.195709229,0.233123779,0.76449585,N/A,No Rating Submission
17,16,6,0.22,0.885,0.159,0.238647461,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.440887451,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.501617432,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.165588379,0.657073975,0.435882568,N/A,No Rating Submission
17,16,10,0.22,0.885,0.159,0.918151855,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.12701416,0.232147217,0.260223389,N/A,No Rating Submission
17,16,12,0.22,0.885,0.159,0.295928955,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.521636963,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.951904297,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.394195557,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.990600586,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.630493164,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.358581543,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.998474121,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.451660156,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.717681885,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.709014893,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.767669678,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.467926025,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.56741333,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.417572021,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.524749756,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.352752686,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.565246582,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.50982666,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.186889648,0.560943604,0.871063232,N/A,No Rating Submission
20,16,1,0.203,0.875,0.159,0.92364502,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.716644287,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.98638916,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.20199585,0.505310059,0.839630127,N/A,No Rating Submission
20,16,5,0.203,0.875,0.159,0.540405273,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.924530029,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.493865967,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.661529541,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.570617676,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.981994629,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.211975098,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.231567383,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.249572754,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.779296875,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.66394043,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.679504395,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.551635742,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.449859619,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.174041748,0.699920654,0.008728027,0,
21,6,4,0.224,0.868,0.161,0.23916626,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.139556885,0.415466309,0.391876221,N/A,No Rating Submission
22,11,0,0.213,0.886,0.179,0.03616333,0.266479492,0.137237549,0,
22,11,1,0.213,0.886,0.179,0.343414307,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.138397217,0.737548828,0.324005127,N/A,No Rating Submission
22,11,3,0.213,0.886,0.179,0.383789063,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.987487793,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.20300293,0.168670654,0.854858398,N/A,No Rating Submission
22,11,6,0.213,0.886,0.179,0.605682373,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.884887695,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.150543213,0.951812744,N/A,N/A,No Recommendation Follow
22,11,9,0.213,0.886,0.179,0.723815918,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.115539551,0.617950439,0.692840576,N/A,No Rating Submission
23,1,0,0.201,0.886,0.163,0.710479736,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.324707031,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.846679688,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.93637085,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.02130127,0.782745361,0.450836182,N/A,No Rating Submission
24,12,4,0.204,0.882,0.181,0.329315186,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.490509033,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.058563232,0.139129639,0.112426758,1,
24,12,7,0.204,0.882,0.181,0.420623779,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.668060303,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.650817871,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.50201416,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.382781982,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.424987793,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.657012939,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.145507813,0.521484375,0.476928711,N/A,No Rating Submission
25,15,3,0.222,0.878,0.162,0.08505249,0.323150635,0.513061523,N/A,No Rating Submission
25,15,4,0.222,0.878,0.162,0.132507324,0.259674072,0.54864502,N/A,No Rating Submission
25,15,5,0.222,0.878,0.162,0.581542969,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.315429688,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.391876221,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.139099121,0.725158691,0.644927979,N/A,No Rating Submission
25,15,9,0.222,0.878,0.162,0.252807617,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.899383545,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.821502686,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.085418701,0.579467773,0.329528809,N/A,No Rating Submission
25,15,13,0.222,0.878,0.162,0.45300293,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.504943848,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.025634766,0.254455566,0.0418396,0,
26,20,1,0.21,0.877,0.164,0.745025635,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.961730957,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.162628174,0.264251709,0.406768799,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.079742432,0.256164551,0.040130615,3,
26,20,5,0.21,0.877,0.164,0.629852295,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.36517334,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.192260742,0.909393311,N/A,N/A,No Recommendation Follow
26,20,8,0.21,0.877,0.164,0.667816162,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.37979126,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.195220947,0.655792236,0.345794678,N/A,No Rating Submission
26,20,11,0.21,0.877,0.164,0.513244629,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.085876465,0.831237793,0.837249756,N/A,No Rating Submission
26,20,13,0.21,0.877,0.164,0.681121826,N/A,N/A,N/A,No Recommendation Request
26,20,14,0.21,0.877,0.164,0.728637695,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.546844482,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.89553833,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.797698975,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.454193115,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.25112915,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.764587402,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.207580566,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.917877197,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.793518066,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.337738037,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.950317383,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.358520508,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.237976074,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.209197998,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.942565918,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.884246826,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.868225098,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.189056396,0.710510254,0.307128906,N/A,No Rating Submission
28,20,3,0.222,0.858,0.156,0.539550781,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.804199219,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.26675415,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.827178955,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.276092529,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.735198975,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.650421143,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.163604736,0.755401611,0.356933594,N/A,No Rating Submission
28,20,11,0.222,0.858,0.156,0.631286621,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.24899292,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.477111816,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.305114746,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.873779297,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.298095703,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.043792725,0.596374512,0.752838135,N/A,No Rating Submission
28,20,18,0.222,0.858,0.156,0.918487549,N/A,N/A,N/A,No Recommendation Request
28,20,19,0.222,0.858,0.156,0.721069336,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.037597656,0.747375488,0.692352295,N/A,No Rating Submission
29,20,1,0.225,0.848,0.187,0.102752686,0.710876465,0.568206787,N/A,No Rating Submission
29,20,2,0.225,0.848,0.187,0.361053467,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.441131592,N/A,N/A,N/A,No Recommendation Request
