learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
5,9,6,0.22,0.871,0.172,0.261169434,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.719360352,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.685333252,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.457458496,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.800750732,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.471099854,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.942779541,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.138275146,0.052764893,0.847229004,N/A,No Rating Submission
6,19,5,0.22,0.863,0.181,0.579284668,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.958862305,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.158630371,0.870330811,N/A,N/A,No Recommendation Follow
6,19,8,0.22,0.863,0.181,0.519165039,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.173492432,0.972320557,N/A,N/A,No Recommendation Follow
6,19,10,0.22,0.863,0.181,0.253601074,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.102325439,0.306243896,0.813964844,N/A,No Rating Submission
6,19,12,0.22,0.863,0.181,0.126190186,0.582122803,0.993988037,N/A,No Rating Submission
6,19,13,0.22,0.863,0.181,0.67590332,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.9347229,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.197875977,0.242858887,0.444244385,N/A,No Rating Submission
6,19,16,0.22,0.863,0.181,0.095947266,0.030944824,0.659179688,N/A,No Rating Submission
6,19,17,0.22,0.863,0.181,0.729980469,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.283782959,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.466125488,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.467926025,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.466522217,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.666625977,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.964294434,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.916717529,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.702911377,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.002685547,0.062683105,0.654510498,N/A,No Rating Submission
8,10,0,0.223,0.887,0.165,0.877685547,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.863647461,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.75390625,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.795349121,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.345092773,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.455047607,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.489501953,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.261901855,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.155822754,0.417358398,0.489990234,N/A,No Rating Submission
8,10,9,0.223,0.887,0.165,0.029785156,0.709106445,0.922546387,N/A,No Rating Submission
9,13,0,0.199,0.871,0.156,0.758850098,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.795806885,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.926635742,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.572631836,N/A,N/A,N/A,No Recommendation Request
9,13,4,0.199,0.871,0.156,0.932861328,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.212890625,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.534484863,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.979034424,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.057891846,0.017944336,0.778320313,N/A,No Rating Submission
9,13,9,0.199,0.871,0.156,0.07434082,0.039886475,0.923492432,N/A,No Rating Submission
9,13,10,0.199,0.871,0.156,0.692352295,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.623352051,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.783935547,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.993103027,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.053100586,0.201873779,0.235778809,N/A,No Rating Submission
10,7,2,0.2,0.876,0.158,0.268859863,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.850891113,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.587493896,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.558898926,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.025695801,0.638916016,0.479644775,N/A,No Rating Submission
11,2,0,0.194,0.867,0.189,0.008117676,0.301849365,0.527557373,N/A,No Rating Submission
11,2,1,0.194,0.867,0.189,0.290740967,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.013214111,0.390563965,0.530914307,N/A,No Rating Submission
12,19,1,0.221,0.877,0.142,0.876495361,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.537384033,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.691009521,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.166931152,0.793457031,0.839202881,N/A,No Rating Submission
12,19,5,0.221,0.877,0.142,0.401702881,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.393188477,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.580596924,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.093231201,0.436096191,0.261413574,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.563934326,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.686309814,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.027404785,0.431365967,0.981842041,N/A,No Rating Submission
12,19,12,0.221,0.877,0.142,0.206756592,0.777038574,0.829742432,N/A,No Rating Submission
12,19,13,0.221,0.877,0.142,0.54510498,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.449554443,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.560821533,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.014038086,0.240722656,0.421722412,N/A,No Rating Submission
12,19,17,0.221,0.877,0.142,0.451171875,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.287536621,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.957672119,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.16696167,0.284637451,0.276367188,N/A,No Rating Submission
13,8,2,0.232,0.87,0.181,0.469207764,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.585449219,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.64239502,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.641662598,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.907348633,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.410095215,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.80291748,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.130493164,0.839080811,0.157897949,2,
14,7,2,0.219,0.871,0.161,0.727539063,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.210418701,0.086334229,0.009246826,1,
14,7,4,0.219,0.871,0.161,0.963592529,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.219085693,N/A,N/A,N/A,No Recommendation Request
14,7,6,0.219,0.871,0.161,0.439483643,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.312866211,N/A,N/A,N/A,No Recommendation Request
15,15,1,0.218,0.879,0.17,0.177337646,0.212982178,0.067871094,4,
15,15,2,0.218,0.879,0.17,0.460174561,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.799316406,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.221038818,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.479705811,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.558959961,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.601470947,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.795501709,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.080047607,0.691619873,0.813598633,N/A,No Rating Submission
15,15,10,0.218,0.879,0.17,0.284118652,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.788696289,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.08972168,0.622619629,0.606903076,N/A,No Rating Submission
15,15,13,0.218,0.879,0.17,0.146087646,0.521057129,0.532592773,N/A,No Rating Submission
15,15,14,0.218,0.879,0.17,0.856414795,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.441833496,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.069152832,0.366088867,0.333007813,N/A,No Rating Submission
16,8,2,0.201,0.854,0.167,0.483306885,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.116973877,0.324005127,0.962341309,N/A,No Rating Submission
16,8,4,0.201,0.854,0.167,0.435913086,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.885986328,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.407073975,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.40838623,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.22064209,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.318023682,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.227844238,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.659179688,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.373474121,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,0.552459717,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.274017334,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.710083008,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.748443604,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.946044922,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.847595215,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.091491699,0.570373535,0.375274658,N/A,No Rating Submission
17,16,12,0.22,0.885,0.159,0.860168457,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.145202637,0.353759766,0.678527832,N/A,No Rating Submission
17,16,14,0.22,0.885,0.159,0.277160645,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.393157959,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.285003662,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.68862915,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.406463623,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.238433838,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.319152832,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.793914795,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.534088135,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.707519531,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.236694336,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.090209961,0.50012207,0.474731445,N/A,No Rating Submission
19,5,0,0.203,0.874,0.147,0.399383545,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.447845459,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.619720459,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.765106201,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.268463135,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.307037354,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.300476074,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.889526367,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.951538086,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.232971191,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.583984375,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.608398438,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.376220703,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.701080322,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.493499756,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.539367676,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.061889648,0.429870605,0.463348389,N/A,No Rating Submission
20,16,12,0.203,0.875,0.159,0.294891357,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.656921387,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.284790039,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.721954346,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.41104126,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.253509521,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.071075439,0.81463623,0.211151123,N/A,No Rating Submission
21,6,3,0.224,0.868,0.161,0.853912354,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.953521729,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.22164917,0.650665283,0.459350586,N/A,No Rating Submission
22,11,0,0.213,0.886,0.179,0.194976807,0.174591064,0.770233154,N/A,No Rating Submission
22,11,1,0.213,0.886,0.179,0.279449463,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.792602539,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.555053711,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.178619385,0.378417969,0.121429443,0,
22,11,5,0.213,0.886,0.179,0.945709229,N/A,N/A,N/A,No Recommendation Request
22,11,6,0.213,0.886,0.179,0.828613281,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.452362061,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.820709229,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.173919678,0.334747314,0.65725708,N/A,No Rating Submission
22,11,10,0.213,0.886,0.179,0.930419922,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.298461914,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.334625244,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.932678223,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.914825439,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.036102295,0.436187744,0.665252686,N/A,No Rating Submission
24,12,4,0.204,0.882,0.181,0.9246521,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.5418396,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.830841064,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.186279297,0.10848999,0.093383789,4,
24,12,8,0.204,0.882,0.181,0.587524414,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.41809082,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.481445313,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.527069092,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.189910889,0.126434326,0.773681641,N/A,No Rating Submission
25,15,1,0.222,0.878,0.162,0.706115723,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.009368896,0.821777344,0.443267822,N/A,No Rating Submission
25,15,3,0.222,0.878,0.162,0.818786621,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.998626709,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.908721924,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.495605469,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.654083252,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.75869751,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.173400879,0.848327637,0.412658691,N/A,No Rating Submission
25,15,10,0.222,0.878,0.162,0.271362305,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.839508057,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.106170654,0.357116699,0.438812256,N/A,No Rating Submission
25,15,13,0.222,0.878,0.162,0.064117432,0.587524414,0.178222656,N/A,No Rating Submission
25,15,14,0.222,0.878,0.162,0.972869873,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.394714355,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.130645752,0.020599365,0.525421143,N/A,No Rating Submission
26,20,2,0.21,0.877,0.164,0.905639648,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.833465576,N/A,N/A,N/A,No Recommendation Request
26,20,4,0.21,0.877,0.164,0.493835449,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.865112305,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.635864258,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.649627686,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.112762451,0.282897949,0.103240967,3,
26,20,9,0.21,0.877,0.164,0.860992432,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.110931396,0.817901611,0.957244873,N/A,No Rating Submission
26,20,11,0.21,0.877,0.164,0.593414307,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.41003418,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.885894775,N/A,N/A,N/A,No Recommendation Request
26,20,14,0.21,0.877,0.164,0.796417236,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.365539551,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.27243042,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.858886719,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.863891602,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.602050781,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.179351807,0.10333252,0.455291748,N/A,No Rating Submission
27,10,1,0.197,0.884,0.171,0.653900146,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.650939941,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.545379639,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.481750488,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.093475342,0.431640625,0.248291016,N/A,No Rating Submission
27,10,6,0.197,0.884,0.171,0.275115967,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.287200928,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.250518799,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.273132324,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.503326416,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.080810547,0.222137451,0.242004395,N/A,No Rating Submission
28,20,2,0.222,0.858,0.156,0.029785156,0.193084717,0.823150635,N/A,No Rating Submission
28,20,3,0.222,0.858,0.156,0.228668213,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.516784668,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.936920166,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.782836914,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.254333496,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.261047363,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.593414307,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.115539551,0.39263916,0.962097168,N/A,No Rating Submission
28,20,11,0.222,0.858,0.156,0.638824463,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.724639893,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.431854248,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.097961426,0.663299561,0.942993164,N/A,No Rating Submission
28,20,15,0.222,0.858,0.156,0.331481934,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.557891846,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.182891846,0.14074707,0.620330811,N/A,No Rating Submission
28,20,18,0.222,0.858,0.156,0.023834229,0.641448975,0.029754639,4,
28,20,19,0.222,0.858,0.156,0.650756836,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.799285889,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.036956787,0.981292725,N/A,N/A,No Recommendation Follow
29,20,2,0.225,0.848,0.187,0.135772705,0.067504883,0.022644043,2,
29,20,3,0.225,0.848,0.187,0.565887451,N/A,N/A,N/A,No Recommendation Request
