learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
15,15,13,0.218,0.879,0.17,0.667449951,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.458312988,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.297332764,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.603363037,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.690063477,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.645996094,N/A,N/A,N/A,No Recommendation Request
16,8,4,0.201,0.854,0.167,0.732208252,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.362213135,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.016448975,0.913909912,N/A,N/A,No Recommendation Follow
16,8,7,0.201,0.854,0.167,0.221343994,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.579040527,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.424591064,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.514709473,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.424865723,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.558837891,N/A,N/A,N/A,No Recommendation Request
17,16,5,0.22,0.885,0.159,6.10E-05,0.329589844,0.910705566,N/A,No Rating Submission
17,16,6,0.22,0.885,0.159,0.267547607,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.13885498,0.360565186,0.323577881,N/A,No Rating Submission
17,16,8,0.22,0.885,0.159,0.856079102,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.775146484,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.913116455,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.559783936,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.055511475,0.782623291,0.818389893,N/A,No Rating Submission
17,16,13,0.22,0.885,0.159,0.558624268,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.060241699,0.550476074,0.252960205,N/A,No Rating Submission
17,16,15,0.22,0.885,0.159,0.211791992,0.677612305,0.279144287,N/A,No Rating Submission
18,10,0,0.213,0.871,0.173,0.426757813,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.970031738,N/A,N/A,N/A,No Recommendation Request
18,10,2,0.213,0.871,0.173,0.877105713,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.579406738,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.872833252,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.756103516,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.805969238,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.820648193,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.908966064,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.290344238,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.150238037,0.931793213,N/A,N/A,No Recommendation Follow
19,5,1,0.203,0.874,0.147,0.783843994,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.004974365,0.046600342,0.223937988,N/A,No Rating Submission
19,5,3,0.203,0.874,0.147,0.797119141,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.088012695,0.918273926,N/A,N/A,No Recommendation Follow
20,16,0,0.203,0.875,0.159,0.827850342,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.963134766,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.752075195,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.926483154,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.439361572,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.340393066,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.107879639,0.97064209,N/A,N/A,No Recommendation Follow
20,16,7,0.203,0.875,0.159,0.305541992,N/A,N/A,N/A,No Recommendation Request
20,16,8,0.203,0.875,0.159,0.728790283,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.667297363,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.21383667,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.254211426,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.735076904,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.115356445,0.765380859,0.71081543,N/A,No Rating Submission
20,16,14,0.203,0.875,0.159,0.442199707,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.594329834,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.358856201,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.466094971,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.553070068,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.926605225,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.640716553,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.984191895,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.231414795,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.325927734,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.648132324,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.627624512,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.751495361,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.144622803,0.666320801,0.781433105,N/A,No Rating Submission
22,11,6,0.213,0.886,0.179,0.014953613,0.660980225,0.094207764,0,
22,11,7,0.213,0.886,0.179,0.319946289,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.035003662,0.815155029,0.825042725,N/A,No Rating Submission
22,11,9,0.213,0.886,0.179,0.536468506,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.573028564,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.06942749,0.647766113,0.512695313,N/A,No Rating Submission
24,12,0,0.204,0.882,0.181,0.849334717,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.15814209,0.502197266,0.839294434,N/A,No Rating Submission
24,12,2,0.204,0.882,0.181,0.077575684,0.858398438,0.563415527,N/A,No Rating Submission
24,12,3,0.204,0.882,0.181,0.137237549,0.653503418,0.514526367,N/A,No Rating Submission
24,12,4,0.204,0.882,0.181,0.264099121,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.868774414,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.697845459,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.639801025,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.323974609,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.593261719,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.013916016,0.808410645,0.683105469,N/A,No Rating Submission
24,12,11,0.204,0.882,0.181,0.443908691,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.625366211,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.725402832,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.28024292,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.759155273,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.823028564,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.588195801,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.846405029,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.753997803,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.695800781,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.302764893,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.415374756,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.241088867,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.569000244,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.700866699,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.037414551,0.842346191,0.190551758,N/A,No Rating Submission
26,20,0,0.21,0.877,0.164,0.217407227,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.879730225,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.387451172,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.647827148,N/A,N/A,N/A,No Recommendation Request
26,20,4,0.21,0.877,0.164,0.886474609,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.133880615,0.728942871,0.179260254,N/A,No Rating Submission
26,20,6,0.21,0.877,0.164,0.430755615,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.642120361,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.406738281,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.268981934,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.191925049,0.54788208,0.780883789,N/A,No Rating Submission
26,20,11,0.21,0.877,0.164,0.260101318,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.896118164,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.179534912,0.961151123,N/A,N/A,No Recommendation Follow
26,20,14,0.21,0.877,0.164,0.724090576,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.190216064,0.323852539,0.227111816,N/A,No Rating Submission
26,20,16,0.21,0.877,0.164,0.784576416,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.152252197,0.81628418,0.300109863,N/A,No Rating Submission
26,20,18,0.21,0.877,0.164,0.515472412,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.868560791,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.896606445,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.556976318,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.306396484,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.093353271,0.614318848,0.302764893,N/A,No Rating Submission
27,10,4,0.197,0.884,0.171,0.534423828,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.060882568,0.752258301,0.050415039,4,
27,10,6,0.197,0.884,0.171,0.854736328,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.845153809,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.718353271,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.471618652,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.338806152,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.536132813,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.797790527,N/A,N/A,N/A,No Recommendation Request
28,20,3,0.222,0.858,0.156,0.277740479,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.993927002,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.325073242,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.943664551,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.043670654,0.673278809,0.801544189,N/A,No Rating Submission
28,20,8,0.222,0.858,0.156,0.381225586,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.440551758,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.668182373,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.046813965,0.061920166,0.607574463,N/A,No Rating Submission
28,20,12,0.222,0.858,0.156,0.554992676,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.9793396,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.831939697,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.224182129,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.925964355,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.708770752,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.148803711,0.603210449,0.102050781,3,
28,20,19,0.222,0.858,0.156,0.947753906,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.143310547,0.517181396,0.927062988,N/A,No Rating Submission
29,20,1,0.225,0.848,0.187,0.947662354,N/A,N/A,N/A,No Recommendation Request
29,20,2,0.225,0.848,0.187,0.769989014,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.957885742,N/A,N/A,N/A,No Recommendation Request
29,20,4,0.225,0.848,0.187,0.12008667,0.024871826,0.446350098,N/A,No Rating Submission
29,20,5,0.225,0.848,0.187,0.557739258,N/A,N/A,N/A,No Recommendation Request
29,20,6,0.225,0.848,0.187,0.056274414,0.376861572,0.680541992,N/A,No Rating Submission
