learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
4,13,2,0.229,0.865,0.154,0.945526123,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.182617188,0.217834473,0.294189453,N/A,No Rating Submission
4,13,4,0.229,0.865,0.154,0.54864502,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.323181152,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.481781006,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.784881592,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.793518066,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.215148926,0.67388916,0.457763672,N/A,No Rating Submission
4,13,10,0.229,0.865,0.154,0.216522217,0.542907715,0.723327637,N/A,No Rating Submission
4,13,11,0.229,0.865,0.154,0.84866333,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.659362793,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.403686523,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.811737061,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.846893311,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.52935791,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.769500732,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.997192383,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.518188477,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.49029541,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.970184326,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.906433105,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.199157715,0.670471191,0.858428955,N/A,No Rating Submission
6,19,2,0.22,0.863,0.181,0.480072021,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.0340271,0.813446045,0.579437256,N/A,No Rating Submission
6,19,4,0.22,0.863,0.181,0.476745605,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.739746094,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.156188965,0.799804688,0.241455078,N/A,No Rating Submission
6,19,7,0.22,0.863,0.181,0.674682617,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.81652832,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.793365479,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.037078857,0.620422363,0.299621582,N/A,No Rating Submission
6,19,11,0.22,0.863,0.181,0.71673584,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.863983154,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.445892334,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.365112305,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.560577393,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.733123779,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.957458496,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.666137695,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.38092041,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.208984375,0.547576904,0.378326416,N/A,No Rating Submission
7,8,2,0.209,0.866,0.153,0.88873291,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.526031494,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.695373535,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.462768555,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.239654541,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.044250488,0.12588501,0.157867432,N/A,No Rating Submission
8,10,0,0.223,0.887,0.165,0.717834473,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.222503662,0.546722412,0.956726074,N/A,No Rating Submission
8,10,2,0.223,0.887,0.165,0.831176758,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.513153076,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.639190674,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.285369873,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.282592773,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.995178223,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.590637207,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.48248291,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.513763428,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.379730225,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.885955811,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.12298584,0.241333008,0.873901367,N/A,No Rating Submission
9,13,4,0.199,0.871,0.156,0.785247803,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.26449585,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.971710205,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.082458496,0.691955566,0.582794189,N/A,No Rating Submission
9,13,8,0.199,0.871,0.156,0.125549316,0.438354492,0.935241699,N/A,No Rating Submission
9,13,9,0.199,0.871,0.156,0.275726318,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.243225098,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.698303223,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.208465576,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.161621094,0.779205322,0.760223389,N/A,No Rating Submission
10,7,1,0.2,0.876,0.158,0.04574585,0.445709229,0.367553711,N/A,No Rating Submission
10,7,2,0.2,0.876,0.158,0.071472168,0.300384521,0.142333984,2,
10,7,3,0.2,0.876,0.158,0.612487793,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.032318115,0.768676758,0.721954346,N/A,No Rating Submission
10,7,5,0.2,0.876,0.158,0.817993164,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.962554932,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.703704834,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.330810547,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.59576416,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.709014893,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.064575195,0.221618652,0.306610107,N/A,No Rating Submission
12,19,3,0.221,0.877,0.142,0.215209961,0.995178223,N/A,N/A,No Recommendation Follow
12,19,4,0.221,0.877,0.142,0.936553955,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.613220215,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.55291748,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.141052246,0.788360596,0.046203613,4,
12,19,8,0.221,0.877,0.142,0.185272217,0.477722168,0.797576904,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.914306641,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.234710693,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.037689209,0.481994629,0.582763672,N/A,No Rating Submission
12,19,12,0.221,0.877,0.142,0.481750488,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.176971436,0.468139648,0.486724854,N/A,No Rating Submission
12,19,14,0.221,0.877,0.142,0.945281982,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.085357666,0.487518311,0.696350098,N/A,No Rating Submission
12,19,16,0.221,0.877,0.142,0.682647705,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.473419189,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.622467041,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.67477417,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.635009766,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.841583252,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.099151611,0.715698242,0.953033447,N/A,No Rating Submission
13,8,4,0.232,0.87,0.181,0.634765625,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.495605469,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.898651123,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.778167725,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.817260742,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.785186768,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.723449707,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.148773193,0.484863281,0.820587158,N/A,No Rating Submission
14,7,4,0.219,0.871,0.161,0.570129395,N/A,N/A,N/A,No Recommendation Request
14,7,5,0.219,0.871,0.161,0.165802002,0.055084229,0.762329102,N/A,No Rating Submission
14,7,6,0.219,0.871,0.161,0.087097168,0.112030029,0.458496094,N/A,No Rating Submission
15,15,0,0.218,0.879,0.17,0.094146729,0.13583374,0.6277771,N/A,No Rating Submission
15,15,1,0.218,0.879,0.17,0.20916748,0.407531738,0.958709717,N/A,No Rating Submission
15,15,2,0.218,0.879,0.17,0.884033203,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.681213379,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.487213135,N/A,N/A,N/A,No Recommendation Request
15,15,5,0.218,0.879,0.17,0.520996094,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.622680664,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.911865234,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.982299805,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.337463379,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.014709473,0.077026367,0.611328125,N/A,No Rating Submission
15,15,11,0.218,0.879,0.17,0.259338379,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.524749756,N/A,N/A,N/A,No Recommendation Request
15,15,13,0.218,0.879,0.17,0.699401855,N/A,N/A,N/A,No Recommendation Request
15,15,14,0.218,0.879,0.17,0.87097168,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.805236816,N/A,N/A,N/A,No Recommendation Request
16,8,1,0.201,0.854,0.167,0.302947998,N/A,N/A,N/A,No Recommendation Request
16,8,2,0.201,0.854,0.167,0.058288574,0.443359375,0.540161133,N/A,No Rating Submission
16,8,3,0.201,0.854,0.167,0.855926514,N/A,N/A,N/A,No Recommendation Request
16,8,4,0.201,0.854,0.167,0.361907959,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.160980225,0.729980469,0.251647949,N/A,No Rating Submission
16,8,6,0.201,0.854,0.167,0.37890625,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.407867432,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.188537598,0.293243408,0.388702393,N/A,No Rating Submission
17,16,1,0.22,0.885,0.159,0.290985107,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.556945801,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.885253906,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.179138184,0.533111572,0.454925537,N/A,No Rating Submission
17,16,5,0.22,0.885,0.159,0.453033447,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.07925415,0.613098145,0.088195801,3,
17,16,7,0.22,0.885,0.159,0.925689697,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.92288208,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.103973389,0.10458374,0.434753418,N/A,No Rating Submission
17,16,10,0.22,0.885,0.159,0.934692383,N/A,N/A,N/A,No Recommendation Request
17,16,11,0.22,0.885,0.159,0.822418213,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.130523682,0.110595703,0.215057373,N/A,No Rating Submission
17,16,13,0.22,0.885,0.159,0.83392334,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.77041626,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.323791504,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.759887695,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.202911377,0.946838379,N/A,N/A,No Recommendation Follow
18,10,2,0.213,0.871,0.173,0.080749512,0.91506958,N/A,N/A,No Recommendation Follow
18,10,3,0.213,0.871,0.173,0.252929688,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.019226074,0.146697998,0.79095459,N/A,No Rating Submission
18,10,5,0.213,0.871,0.173,0.715789795,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.734191895,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.870422363,N/A,N/A,N/A,No Recommendation Request
18,10,8,0.213,0.871,0.173,0.501068115,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.203857422,0.523010254,0.149414063,4,
19,5,0,0.203,0.874,0.147,0.071105957,0.987548828,N/A,N/A,No Recommendation Follow
19,5,1,0.203,0.874,0.147,0.687469482,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.772369385,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.518920898,N/A,N/A,N/A,No Recommendation Request
19,5,4,0.203,0.874,0.147,0.316894531,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.473724365,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.835754395,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.673126221,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.370056152,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.097290039,0.619354248,0.778625488,N/A,No Rating Submission
20,16,5,0.203,0.875,0.159,0.771209717,N/A,N/A,N/A,No Recommendation Request
20,16,6,0.203,0.875,0.159,0.457275391,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.104064941,0.93081665,N/A,N/A,No Recommendation Follow
20,16,8,0.203,0.875,0.159,0.027618408,0.601531982,0.50592041,N/A,No Rating Submission
20,16,9,0.203,0.875,0.159,0.69329834,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.704559326,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.666595459,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.645568848,N/A,N/A,N/A,No Recommendation Request
20,16,13,0.203,0.875,0.159,0.563812256,N/A,N/A,N/A,No Recommendation Request
20,16,14,0.203,0.875,0.159,0.120697021,0.555908203,0.979614258,N/A,No Rating Submission
20,16,15,0.203,0.875,0.159,0.519500732,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.716156006,N/A,N/A,N/A,No Recommendation Request
21,6,1,0.224,0.868,0.161,0.633728027,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.336700439,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.58895874,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.629211426,N/A,N/A,N/A,No Recommendation Request
21,6,5,0.224,0.868,0.161,0.407440186,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.470733643,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.716491699,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.27633667,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.423675537,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.72869873,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.151275635,0.437255859,0.669372559,N/A,No Rating Submission
22,11,6,0.213,0.886,0.179,0.116699219,0.206542969,0.277587891,N/A,No Rating Submission
22,11,7,0.213,0.886,0.179,0.293701172,N/A,N/A,N/A,No Recommendation Request
22,11,8,0.213,0.886,0.179,0.871734619,N/A,N/A,N/A,No Recommendation Request
22,11,9,0.213,0.886,0.179,0.712188721,N/A,N/A,N/A,No Recommendation Request
22,11,10,0.213,0.886,0.179,0.186706543,0.531585693,0.83001709,N/A,No Rating Submission
23,1,0,0.201,0.886,0.163,0.944549561,N/A,N/A,N/A,No Recommendation Request
24,12,0,0.204,0.882,0.181,0.787322998,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.549346924,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.604370117,N/A,N/A,N/A,No Recommendation Request
24,12,3,0.204,0.882,0.181,0.314605713,N/A,N/A,N/A,No Recommendation Request
24,12,4,0.204,0.882,0.181,0.422546387,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.540252686,N/A,N/A,N/A,No Recommendation Request
24,12,6,0.204,0.882,0.181,0.584564209,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.125030518,0.478424072,0.782836914,N/A,No Rating Submission
24,12,8,0.204,0.882,0.181,0.455841064,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.627685547,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.269561768,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.152496338,0.234954834,0.228668213,N/A,No Rating Submission
25,15,0,0.222,0.878,0.162,0.681488037,N/A,N/A,N/A,No Recommendation Request
25,15,1,0.222,0.878,0.162,0.756103516,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.331787109,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.794677734,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.722747803,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.427856445,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.044616699,0.82321167,0.942718506,N/A,No Rating Submission
25,15,7,0.222,0.878,0.162,0.026580811,0.418609619,0.545043945,N/A,No Rating Submission
25,15,8,0.222,0.878,0.162,0.759979248,N/A,N/A,N/A,No Recommendation Request
25,15,9,0.222,0.878,0.162,0.072143555,0.721435547,0.516174316,N/A,No Rating Submission
25,15,10,0.222,0.878,0.162,0.754608154,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.313171387,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.390380859,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.502929688,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.218078613,0.546203613,0.650543213,N/A,No Rating Submission
26,20,0,0.21,0.877,0.164,0.256164551,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.946594238,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.712188721,N/A,N/A,N/A,No Recommendation Request
26,20,3,0.21,0.877,0.164,0.004150391,0.852508545,0.502868652,N/A,No Rating Submission
26,20,4,0.21,0.877,0.164,0.385772705,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.608856201,N/A,N/A,N/A,No Recommendation Request
26,20,6,0.21,0.877,0.164,0.486541748,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.682647705,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.743041992,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.564605713,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.647705078,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.825439453,N/A,N/A,N/A,No Recommendation Request
26,20,12,0.21,0.877,0.164,0.863800049,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.065460205,0.417663574,0.469024658,N/A,No Rating Submission
26,20,14,0.21,0.877,0.164,0.016601563,0.94418335,N/A,N/A,No Recommendation Follow
26,20,15,0.21,0.877,0.164,0.562408447,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.913269043,N/A,N/A,N/A,No Recommendation Request
26,20,17,0.21,0.877,0.164,0.486541748,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.927093506,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.934234619,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.758392334,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.924316406,N/A,N/A,N/A,No Recommendation Request
27,10,2,0.197,0.884,0.171,0.762237549,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.821716309,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.739471436,N/A,N/A,N/A,No Recommendation Request
27,10,5,0.197,0.884,0.171,0.721221924,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.308105469,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.229278564,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.717407227,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.932617188,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.77557373,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.929534912,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.564361572,N/A,N/A,N/A,No Recommendation Request
28,20,3,0.222,0.858,0.156,0.772857666,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.73916626,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.678283691,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.767242432,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.566650391,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.438232422,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.350372314,N/A,N/A,N/A,No Recommendation Request
28,20,10,0.222,0.858,0.156,0.293304443,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.502624512,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.705963135,N/A,N/A,N/A,No Recommendation Request
28,20,13,0.222,0.858,0.156,0.037536621,0.868103027,N/A,N/A,No Recommendation Follow
28,20,14,0.222,0.858,0.156,0.003845215,0.072296143,0.117248535,3,
28,20,15,0.222,0.858,0.156,0.272399902,N/A,N/A,N/A,No Recommendation Request
28,20,16,0.222,0.858,0.156,0.398590088,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.363616943,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.007995605,0.830169678,0.796722412,N/A,No Rating Submission
28,20,19,0.222,0.858,0.156,0.852294922,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.717895508,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.1668396,0.142578125,0.216552734,N/A,No Rating Submission
29,20,2,0.225,0.848,0.187,0.194854736,0.863769531,N/A,N/A,No Recommendation Follow
