learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
6,19,17,0.22,0.863,0.181,0.821258545,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.490325928,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.677062988,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.394073486,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.741973877,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.847717285,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.051361084,0.519226074,0.468719482,N/A,No Rating Submission
7,8,5,0.209,0.866,0.153,0.766296387,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.806549072,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.447753906,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.99407959,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.348999023,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.576263428,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.540771484,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.599975586,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.103912354,0.986236572,N/A,N/A,No Recommendation Follow
8,10,6,0.223,0.887,0.165,0.728210449,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.572174072,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.365264893,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.992401123,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.652954102,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.434783936,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.778289795,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.099334717,0.3309021,0.354400635,N/A,No Rating Submission
9,13,4,0.199,0.871,0.156,0.779174805,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,
9,13,6,0.199,0.871,0.156,0.422637939,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.704681396,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.526275635,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.940734863,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.307861328,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.760131836,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.50088501,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.879425049,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.355712891,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.098175049,0.17010498,0.400817871,N/A,No Rating Submission
10,7,3,0.2,0.876,0.158,0.650817871,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.630767822,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.364959717,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,
11,2,0,0.194,0.867,0.189,0.543731689,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.087860107,0.540008545,0.471313477,N/A,No Rating Submission
12,19,0,0.221,0.877,0.142,0.43850708,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.363983154,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.604766846,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.65826416,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.790740967,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.844360352,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.642333984,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.978240967,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.038299561,0.708862305,0.566497803,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.045532227,0.248046875,0.666564941,N/A,No Rating Submission
12,19,10,0.221,0.877,0.142,0.354187012,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.625579834,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.323638916,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.313659668,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.463775635,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.455383301,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.760284424,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.870574951,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.094207764,0.59576416,0.335876465,N/A,No Rating Submission
13,8,0,0.232,0.87,0.181,0.969573975,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.24697876,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.741271973,N/A,N/A,N/A,No Recommendation Request
13,8,3,0.232,0.87,0.181,0.541137695,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.344543457,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.255828857,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.961090088,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.55682373,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.623901367,N/A,N/A,N/A,No Recommendation Request
14,7,1,0.219,0.871,0.161,0.010528564,0.931396484,N/A,N/A,No Recommendation Follow
14,7,2,0.219,0.871,0.161,0.680328369,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.072875977,0.943115234,N/A,N/A,No Recommendation Follow
14,7,4,0.219,0.871,0.161,0.001953125,0.737335205,0.163360596,N/A,No Rating Submission
14,7,5,0.219,0.871,0.161,0.190643311,0.047332764,0.293212891,N/A,No Rating Submission
14,7,6,0.219,0.871,0.161,0.208740234,0.73538208,0.751708984,N/A,No Rating Submission
15,15,0,0.218,0.879,0.17,0.013580322,0.57925415,0.368225098,N/A,No Rating Submission
15,15,1,0.218,0.879,0.17,0.939666748,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.742126465,N/A,N/A,N/A,No Recommendation Request
15,15,3,0.218,0.879,0.17,0.399414063,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.136138916,0.497680664,0.724243164,N/A,No Rating Submission
15,15,5,0.218,0.879,0.17,0.248626709,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.659851074,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.175842285,0.179199219,0.576782227,N/A,No Rating Submission
15,15,8,0.218,0.879,0.17,0.047271729,0.814727783,0.406066895,N/A,No Rating Submission
15,15,9,0.218,0.879,0.17,0.830657959,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.53302002,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.448486328,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.584991455,N/A,N/A,N/A,No Recommendation Request
15,15,13,0.218,0.879,0.17,0.128082275,0.635864258,0.669708252,N/A,No Rating Submission
15,15,14,0.218,0.879,0.17,0.990112305,N/A,N/A,N/A,No Recommendation Request
16,8,0,0.201,0.854,0.167,0.095458984,0.699981689,0.380279541,N/A,No Rating Submission
16,8,1,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,
16,8,2,0.201,0.854,0.167,0.522735596,N/A,N/A,N/A,No Recommendation Request
16,8,3,0.201,0.854,0.167,0.960174561,N/A,N/A,N/A,No Recommendation Request
16,8,4,0.201,0.854,0.167,0.980224609,N/A,N/A,N/A,No Recommendation Request
16,8,5,0.201,0.854,0.167,0.390075684,N/A,N/A,N/A,No Recommendation Request
16,8,6,0.201,0.854,0.167,0.391082764,N/A,N/A,N/A,No Recommendation Request
16,8,7,0.201,0.854,0.167,0.899291992,N/A,N/A,N/A,No Recommendation Request
17,16,0,0.22,0.885,0.159,0.835266113,N/A,N/A,N/A,No Recommendation Request
17,16,1,0.22,0.885,0.159,0.838806152,N/A,N/A,N/A,No Recommendation Request
17,16,2,0.22,0.885,0.159,0.426544189,N/A,N/A,N/A,No Recommendation Request
17,16,3,0.22,0.885,0.159,0.314575195,N/A,N/A,N/A,No Recommendation Request
17,16,4,0.22,0.885,0.159,0.094665527,0.008239746,0.539794922,N/A,No Rating Submission
17,16,5,0.22,0.885,0.159,0.596984863,N/A,N/A,N/A,No Recommendation Request
17,16,6,0.22,0.885,0.159,0.866424561,N/A,N/A,N/A,No Recommendation Request
17,16,7,0.22,0.885,0.159,0.988006592,N/A,N/A,N/A,No Recommendation Request
17,16,8,0.22,0.885,0.159,0.751647949,N/A,N/A,N/A,No Recommendation Request
17,16,9,0.22,0.885,0.159,0.607147217,N/A,N/A,N/A,No Recommendation Request
17,16,10,0.22,0.885,0.159,0.068817139,0.872314453,0.559173584,N/A,No Rating Submission
17,16,11,0.22,0.885,0.159,0.479370117,N/A,N/A,N/A,No Recommendation Request
17,16,12,0.22,0.885,0.159,0.861206055,N/A,N/A,N/A,No Recommendation Request
17,16,13,0.22,0.885,0.159,0.507751465,N/A,N/A,N/A,No Recommendation Request
17,16,14,0.22,0.885,0.159,0.984649658,N/A,N/A,N/A,No Recommendation Request
17,16,15,0.22,0.885,0.159,0.813476563,N/A,N/A,N/A,No Recommendation Request
18,10,0,0.213,0.871,0.173,0.640869141,N/A,N/A,N/A,No Recommendation Request
18,10,1,0.213,0.871,0.173,0.072265625,0.944488525,N/A,N/A,No Recommendation Follow
18,10,2,0.213,0.871,0.173,0.540924072,N/A,N/A,N/A,No Recommendation Request
18,10,3,0.213,0.871,0.173,0.541656494,N/A,N/A,N/A,No Recommendation Request
18,10,4,0.213,0.871,0.173,0.418792725,N/A,N/A,N/A,No Recommendation Request
18,10,5,0.213,0.871,0.173,0.463043213,N/A,N/A,N/A,No Recommendation Request
18,10,6,0.213,0.871,0.173,0.867248535,N/A,N/A,N/A,No Recommendation Request
18,10,7,0.213,0.871,0.173,0.016967773,0.451873779,0.647216797,N/A,No Rating Submission
18,10,8,0.213,0.871,0.173,0.843780518,N/A,N/A,N/A,No Recommendation Request
18,10,9,0.213,0.871,0.173,0.957489014,N/A,N/A,N/A,No Recommendation Request
19,5,0,0.203,0.874,0.147,0.3387146,N/A,N/A,N/A,No Recommendation Request
19,5,1,0.203,0.874,0.147,0.251708984,N/A,N/A,N/A,No Recommendation Request
19,5,2,0.203,0.874,0.147,0.260284424,N/A,N/A,N/A,No Recommendation Request
19,5,3,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,
19,5,4,0.203,0.874,0.147,0.761077881,N/A,N/A,N/A,No Recommendation Request
20,16,0,0.203,0.875,0.159,0.349365234,N/A,N/A,N/A,No Recommendation Request
20,16,1,0.203,0.875,0.159,0.268463135,N/A,N/A,N/A,No Recommendation Request
20,16,2,0.203,0.875,0.159,0.558044434,N/A,N/A,N/A,No Recommendation Request
20,16,3,0.203,0.875,0.159,0.572296143,N/A,N/A,N/A,No Recommendation Request
20,16,4,0.203,0.875,0.159,0.389129639,N/A,N/A,N/A,No Recommendation Request
20,16,5,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,
20,16,6,0.203,0.875,0.159,0.749206543,N/A,N/A,N/A,No Recommendation Request
20,16,7,0.203,0.875,0.159,0.154693604,0.468780518,0.269134521,N/A,No Rating Submission
20,16,8,0.203,0.875,0.159,0.296142578,N/A,N/A,N/A,No Recommendation Request
20,16,9,0.203,0.875,0.159,0.790985107,N/A,N/A,N/A,No Recommendation Request
20,16,10,0.203,0.875,0.159,0.343261719,N/A,N/A,N/A,No Recommendation Request
20,16,11,0.203,0.875,0.159,0.880065918,N/A,N/A,N/A,No Recommendation Request
20,16,12,0.203,0.875,0.159,0.05557251,0.319580078,0.404632568,N/A,No Rating Submission
20,16,13,0.203,0.875,0.159,0.080383301,0.562103271,0.507659912,N/A,No Rating Submission
20,16,14,0.203,0.875,0.159,0.859161377,N/A,N/A,N/A,No Recommendation Request
20,16,15,0.203,0.875,0.159,0.837402344,N/A,N/A,N/A,No Recommendation Request
21,6,0,0.224,0.868,0.161,0.12802124,0.877227783,N/A,N/A,No Recommendation Follow
21,6,1,0.224,0.868,0.161,0.25869751,N/A,N/A,N/A,No Recommendation Request
21,6,2,0.224,0.868,0.161,0.230743408,N/A,N/A,N/A,No Recommendation Request
21,6,3,0.224,0.868,0.161,0.835327148,N/A,N/A,N/A,No Recommendation Request
21,6,4,0.224,0.868,0.161,0.174438477,0.491668701,0.13293457,4,
21,6,5,0.224,0.868,0.161,0.451812744,N/A,N/A,N/A,No Recommendation Request
22,11,0,0.213,0.886,0.179,0.429992676,N/A,N/A,N/A,No Recommendation Request
22,11,1,0.213,0.886,0.179,0.481445313,N/A,N/A,N/A,No Recommendation Request
22,11,2,0.213,0.886,0.179,0.271514893,N/A,N/A,N/A,No Recommendation Request
22,11,3,0.213,0.886,0.179,0.287078857,N/A,N/A,N/A,No Recommendation Request
22,11,4,0.213,0.886,0.179,0.788726807,N/A,N/A,N/A,No Recommendation Request
22,11,5,0.213,0.886,0.179,0.859466553,N/A,N/A,N/A,No Recommendation Request
22,11,6,0.213,0.886,0.179,0.290252686,N/A,N/A,N/A,No Recommendation Request
22,11,7,0.213,0.886,0.179,0.197174072,0.173461914,0.00592041,4,
22,11,8,0.213,0.886,0.179,0.032745361,0.807098389,0.168273926,2,
22,11,9,0.213,0.886,0.179,0.197631836,0.550048828,0.334686279,N/A,No Rating Submission
22,11,10,0.213,0.886,0.179,0.614379883,N/A,N/A,N/A,No Recommendation Request
23,1,0,0.201,0.886,0.163,0.18081665,0.336914063,0.303161621,N/A,No Rating Submission
24,12,0,0.204,0.882,0.181,0.441802979,N/A,N/A,N/A,No Recommendation Request
24,12,1,0.204,0.882,0.181,0.517089844,N/A,N/A,N/A,No Recommendation Request
24,12,2,0.204,0.882,0.181,0.004211426,0.161010742,0.885284424,N/A,No Rating Submission
24,12,3,0.204,0.882,0.181,0.132751465,0.968017578,N/A,N/A,No Recommendation Follow
24,12,4,0.204,0.882,0.181,0.853759766,N/A,N/A,N/A,No Recommendation Request
24,12,5,0.204,0.882,0.181,0.058410645,0.740997314,0.090301514,3,
24,12,6,0.204,0.882,0.181,0.317718506,N/A,N/A,N/A,No Recommendation Request
24,12,7,0.204,0.882,0.181,0.502868652,N/A,N/A,N/A,No Recommendation Request
24,12,8,0.204,0.882,0.181,0.323883057,N/A,N/A,N/A,No Recommendation Request
24,12,9,0.204,0.882,0.181,0.698364258,N/A,N/A,N/A,No Recommendation Request
24,12,10,0.204,0.882,0.181,0.734130859,N/A,N/A,N/A,No Recommendation Request
24,12,11,0.204,0.882,0.181,0.897979736,N/A,N/A,N/A,No Recommendation Request
25,15,0,0.222,0.878,0.162,0.052825928,0.773468018,0.036376953,4,
25,15,1,0.222,0.878,0.162,0.671325684,N/A,N/A,N/A,No Recommendation Request
25,15,2,0.222,0.878,0.162,0.951843262,N/A,N/A,N/A,No Recommendation Request
25,15,3,0.222,0.878,0.162,0.360870361,N/A,N/A,N/A,No Recommendation Request
25,15,4,0.222,0.878,0.162,0.524475098,N/A,N/A,N/A,No Recommendation Request
25,15,5,0.222,0.878,0.162,0.443145752,N/A,N/A,N/A,No Recommendation Request
25,15,6,0.222,0.878,0.162,0.519775391,N/A,N/A,N/A,No Recommendation Request
25,15,7,0.222,0.878,0.162,0.960906982,N/A,N/A,N/A,No Recommendation Request
25,15,8,0.222,0.878,0.162,0.099639893,0.338348389,0.740142822,N/A,No Rating Submission
25,15,9,0.222,0.878,0.162,0.243011475,N/A,N/A,N/A,No Recommendation Request
25,15,10,0.222,0.878,0.162,0.888000488,N/A,N/A,N/A,No Recommendation Request
25,15,11,0.222,0.878,0.162,0.924621582,N/A,N/A,N/A,No Recommendation Request
25,15,12,0.222,0.878,0.162,0.537322998,N/A,N/A,N/A,No Recommendation Request
25,15,13,0.222,0.878,0.162,0.245269775,N/A,N/A,N/A,No Recommendation Request
25,15,14,0.222,0.878,0.162,0.825683594,N/A,N/A,N/A,No Recommendation Request
26,20,0,0.21,0.877,0.164,0.825134277,N/A,N/A,N/A,No Recommendation Request
26,20,1,0.21,0.877,0.164,0.26348877,N/A,N/A,N/A,No Recommendation Request
26,20,2,0.21,0.877,0.164,0.134246826,0.130249023,0.064178467,4,
26,20,3,0.21,0.877,0.164,0.84866333,N/A,N/A,N/A,No Recommendation Request
26,20,4,0.21,0.877,0.164,0.721282959,N/A,N/A,N/A,No Recommendation Request
26,20,5,0.21,0.877,0.164,0.129333496,0.970489502,N/A,N/A,No Recommendation Follow
26,20,6,0.21,0.877,0.164,0.367980957,N/A,N/A,N/A,No Recommendation Request
26,20,7,0.21,0.877,0.164,0.574798584,N/A,N/A,N/A,No Recommendation Request
26,20,8,0.21,0.877,0.164,0.793457031,N/A,N/A,N/A,No Recommendation Request
26,20,9,0.21,0.877,0.164,0.456481934,N/A,N/A,N/A,No Recommendation Request
26,20,10,0.21,0.877,0.164,0.424591064,N/A,N/A,N/A,No Recommendation Request
26,20,11,0.21,0.877,0.164,0.082214355,0.300048828,0.926940918,N/A,No Rating Submission
26,20,12,0.21,0.877,0.164,0.453735352,N/A,N/A,N/A,No Recommendation Request
26,20,13,0.21,0.877,0.164,0.032958984,0.970977783,N/A,N/A,No Recommendation Follow
26,20,14,0.21,0.877,0.164,0.858337402,N/A,N/A,N/A,No Recommendation Request
26,20,15,0.21,0.877,0.164,0.612091064,N/A,N/A,N/A,No Recommendation Request
26,20,16,0.21,0.877,0.164,0.207763672,0.94354248,N/A,N/A,No Recommendation Follow
26,20,17,0.21,0.877,0.164,0.784912109,N/A,N/A,N/A,No Recommendation Request
26,20,18,0.21,0.877,0.164,0.435913086,N/A,N/A,N/A,No Recommendation Request
26,20,19,0.21,0.877,0.164,0.815002441,N/A,N/A,N/A,No Recommendation Request
27,10,0,0.197,0.884,0.171,0.703674316,N/A,N/A,N/A,No Recommendation Request
27,10,1,0.197,0.884,0.171,0.013885498,0.28994751,0.514465332,N/A,No Rating Submission
27,10,2,0.197,0.884,0.171,0.591278076,N/A,N/A,N/A,No Recommendation Request
27,10,3,0.197,0.884,0.171,0.898773193,N/A,N/A,N/A,No Recommendation Request
27,10,4,0.197,0.884,0.171,0.000457764,0.917755127,N/A,N/A,No Recommendation Follow
27,10,5,0.197,0.884,0.171,0.892791748,N/A,N/A,N/A,No Recommendation Request
27,10,6,0.197,0.884,0.171,0.64276123,N/A,N/A,N/A,No Recommendation Request
27,10,7,0.197,0.884,0.171,0.877075195,N/A,N/A,N/A,No Recommendation Request
27,10,8,0.197,0.884,0.171,0.260192871,N/A,N/A,N/A,No Recommendation Request
27,10,9,0.197,0.884,0.171,0.349700928,N/A,N/A,N/A,No Recommendation Request
28,20,0,0.222,0.858,0.156,0.585968018,N/A,N/A,N/A,No Recommendation Request
28,20,1,0.222,0.858,0.156,0.393218994,N/A,N/A,N/A,No Recommendation Request
28,20,2,0.222,0.858,0.156,0.739898682,N/A,N/A,N/A,No Recommendation Request
28,20,3,0.222,0.858,0.156,0.460388184,N/A,N/A,N/A,No Recommendation Request
28,20,4,0.222,0.858,0.156,0.843780518,N/A,N/A,N/A,No Recommendation Request
28,20,5,0.222,0.858,0.156,0.366333008,N/A,N/A,N/A,No Recommendation Request
28,20,6,0.222,0.858,0.156,0.665802002,N/A,N/A,N/A,No Recommendation Request
28,20,7,0.222,0.858,0.156,0.45880127,N/A,N/A,N/A,No Recommendation Request
28,20,8,0.222,0.858,0.156,0.2394104,N/A,N/A,N/A,No Recommendation Request
28,20,9,0.222,0.858,0.156,0.204864502,0.282165527,0.8956604,N/A,No Rating Submission
28,20,10,0.222,0.858,0.156,0.432617188,N/A,N/A,N/A,No Recommendation Request
28,20,11,0.222,0.858,0.156,0.747924805,N/A,N/A,N/A,No Recommendation Request
28,20,12,0.222,0.858,0.156,0.04989624,0.947357178,N/A,N/A,No Recommendation Follow
28,20,13,0.222,0.858,0.156,0.406646729,N/A,N/A,N/A,No Recommendation Request
28,20,14,0.222,0.858,0.156,0.250183105,N/A,N/A,N/A,No Recommendation Request
28,20,15,0.222,0.858,0.156,0.04574585,0.667388916,0.492858887,N/A,No Rating Submission
28,20,16,0.222,0.858,0.156,0.868896484,N/A,N/A,N/A,No Recommendation Request
28,20,17,0.222,0.858,0.156,0.714355469,N/A,N/A,N/A,No Recommendation Request
28,20,18,0.222,0.858,0.156,0.207336426,0.420135498,0.000396729,4,
28,20,19,0.222,0.858,0.156,0.935058594,N/A,N/A,N/A,No Recommendation Request
29,20,0,0.225,0.848,0.187,0.632415771,N/A,N/A,N/A,No Recommendation Request
29,20,1,0.225,0.848,0.187,0.040313721,0.408050537,0.070800781,4,
29,20,2,0.225,0.848,0.187,0.348632813,N/A,N/A,N/A,No Recommendation Request
29,20,3,0.225,0.848,0.187,0.075500488,0.730010986,0.941711426,N/A,No Rating Submission
29,20,4,0.225,0.848,0.187,0.321624756,N/A,N/A,N/A,No Recommendation Request
29,20,5,0.225,0.848,0.187,0.697753906,N/A,N/A,N/A,No Recommendation Request
29,20,6,0.225,0.848,0.187,0.906890869,N/A,N/A,N/A,No Recommendation Request
